RKDEL	RKCONO	RKLOC	RKPROD	RKCNTR	RKUNMS	RKDATE	RKTIME	RKF002	RKPRCE	RKF003	RKPR02	RKF004	RKPR03	RKF005	RKPR04	RKF006	RKPR05	RKMINQ	RKQT01	RKQT02	RKQT03	RKQT04	RKQT05	RKRKRQ	RKINAC	RKF001
 	10	001	8145	001	GAL	20240516	1800	 	2.4750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240517	1800	 	2.5050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240520	1800	 	2.4450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240521	1800	 	2.4350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240522	1800	 	2.4100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240523	1800	 	2.3950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240524	1800	 	2.4000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240528	1800	 	2.4100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240529	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240530	1800	 	2.3350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240531	1800	 	2.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240603	1800	 	2.1950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240604	1800	 	2.1550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240605	1800	 	2.1750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240606	1800	 	2.2150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240607	1800	 	2.2000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240610	1800	 	2.2300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240611	1800	 	2.2450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240612	1800	 	2.2900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240613	1800	 	2.3950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240614	1800	 	2.4750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240617	1800	 	2.5200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240618	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240619	1800	 	2.5900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240620	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240621	1800	 	2.5550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240624	1800	 	2.5550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240625	1800	 	2.5450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240626	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240627	1800	 	2.6100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240628	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240701	1800	 	2.6350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240702	1800	 	2.6350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240703	1800	 	2.6300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240705	1800	 	2.5800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240708	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240709	1800	 	2.4950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240710	1800	 	2.5100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240711	1800	 	2.5250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240712	1800	 	2.5450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240715	1800	 	2.5400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240716	1800	 	2.5000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240717	1800	 	2.5250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240718	1800	 	2.5250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240719	1800	 	2.4550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240722	1800	 	2.4700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240723	1800	 	2.4450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240724	1800	 	2.4800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240725	1800	 	2.4900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240726	1800	 	2.4350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240729	1800	 	2.4000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240730	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240731	1800	 	2.4950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240801	1800	 	2.5150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240802	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240805	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240806	1800	 	2.3350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240807	1800	 	2.3950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240808	1800	 	2.4000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240809	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240812	1800	 	2.4300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240813	1800	 	2.4100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240814	1800	 	2.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240815	1800	 	2.4000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240816	1800	 	2.3450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240819	1800	 	2.2600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240820	1800	 	2.2600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240821	1800	 	2.2600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240822	1800	 	2.2900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240823	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240826	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240827	1800	 	2.3700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240828	1800	 	2.3550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240829	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240830	1800	 	2.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240903	1800	 	2.3050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240904	1800	 	2.2400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240905	1800	 	2.2200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240906	1800	 	2.1850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240909	1800	 	2.1950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240910	1800	 	2.1150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240911	1800	 	2.1550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240912	1800	 	2.1900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240913	1800	 	2.1850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240916	1800	 	2.1850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240917	1800	 	2.2150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240918	1800	 	2.2150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240919	1800	 	2.2250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240920	1800	 	2.2150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240923	1800	 	2.1850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240924	1800	 	2.2300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240925	1800	 	2.2350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240926	1800	 	2.2750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240927	1800	 	2.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20240930	1800	 	2.2450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241001	1800	 	2.2900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241002	1800	 	2.2950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241003	1800	 	2.4150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241004	1800	 	2.4950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241007	1130	 	2.5200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241007	1800	 	2.6750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241008	1800	 	2.6050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241009	1800	 	2.9750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241010	1800	 	2.9750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241011	1800	 	2.8550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241014	1800	 	2.8550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241015	1800	 	2.7150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241016	1800	 	2.6050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241017	1800	 	2.5650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241018	1800	 	2.5350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241021	1800	 	2.5450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241022	1800	 	2.6250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241023	1800	 	2.6100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241024	1800	 	2.5200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241025	1800	 	2.4650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241028	1800	 	2.2900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241029	1	 	2.2950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241030	1800	 	2.3500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241031	1800	 	2.4700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241101	1800	 	2.4650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241104	1800	 	2.4550	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241105	1800	 	2.4450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241106	1800	 	2.4050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241107	1800	 	2.4100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241108	1800	 	2.3250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241111	1	 	2.2350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241111	1800	 	2.2350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241112	1800	 	2.2300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241113	1800	 	2.2300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241114	1800	 	2.2100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241115	1800	 	2.1850	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241118	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241119	1800	 	2.3350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241120	1800	 	2.2600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241121	1800	 	2.3050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241122	1800	 	2.2800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241125	1800	 	2.2200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241126	1800	 	2.2100	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241127	1800	 	2.1700	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241129	1800	 	2.1250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241202	1800	 	2.0750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241203	1800	 	2.1000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241204	1800	 	2.0250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241205	1800	 	2.0150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8145	001	GAL	20241206	1800	 	1.9650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8165	001	GAL	20230824	1	 	0.0000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	0	0	0	0	0	 	I	                          
 	10	001	8170	001	GAL	20230103	1800	 	2.8150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230104	1800	 	2.9050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230105	1300	 	2.9950	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230105	1800	 	3.0800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230106	1800	 	3.1450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230109	1800	 	3.2050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230110	1800	 	3.3050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230111	1800	 	3.4300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230112	1800	 	3.4400	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230113	1800	 	3.4200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230116	1800	 	3.3800	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230117	1800	 	3.3250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230118	1800	 	3.3150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230119	1800	 	3.3900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230120	1800	 	3.4200	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230123	1800	 	3.4350	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230124	1800	 	3.2900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230125	1800	 	3.1750	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230126	1800	 	3.2000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230127	1800	 	3.0900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230130	1800	 	3.0500	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230131	1800	 	3.2000	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230201	1800	 	3.1150	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230202	1800	 	3.0600	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230203	1800	 	2.9300	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230206	1800	 	2.8900	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230207	1800	 	3.0250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230208	1800	 	3.0050	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230209	1800	 	2.9250	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230210	1800	 	2.9650	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
 	10	001	8170	001	GAL	20230213	1800	 	2.9450	 	0.0000	 	0.0000	 	0.0000	 	0.0000	0	9999999	0	0	0	0	 	 	                          
